Name,Low-rise Office-Occupancy
Category,People
Library,Trane
Standard,General
Library Units Filter,Both
Version,6.20.001
Description,
Profile Name,Saturday
Units,%
Timestep,1:00
Time,Value
12:00 AM,0
1:00 AM,0
2:00 AM,0
3:00 AM,0
4:00 AM,0
5:00 AM,0
6:00 AM,0
7:00 AM,10
8:00 AM,10
9:00 AM,30
10:00 AM,30
11:00 AM,30
12:00 PM,10
1:00 PM,10
2:00 PM,10
3:00 PM,10
4:00 PM,10
5:00 PM,0
6:00 PM,0
7:00 PM,0
8:00 PM,0
9:00 PM,0
10:00 PM,0
11:00 PM,0
Profile Name,Weekday
Units,%
Timestep,1:00
Time,Value
12:00 AM,0
1:00 AM,0
2:00 AM,0
3:00 AM,0
4:00 AM,0
5:00 AM,0
6:00 AM,10
7:00 AM,20
8:00 AM,95
9:00 AM,95
10:00 AM,95
11:00 AM,95
12:00 PM,50
1:00 PM,95
2:00 PM,95
3:00 PM,95
4:00 PM,95
5:00 PM,30
6:00 PM,10
7:00 PM,10
8:00 PM,5
9:00 PM,5
10:00 PM,5
11:00 PM,5
Profile Name,Cooling
Units,%
Timestep,1:00
Time,Value
12:00 AM,10
1:00 AM,10
2:00 AM,10
3:00 AM,10
4:00 AM,10
5:00 AM,10
6:00 AM,100
7:00 AM,100
8:00 AM,100
9:00 AM,100
10:00 AM,100
11:00 AM,100
12:00 PM,100
1:00 PM,100
2:00 PM,100
3:00 PM,100
4:00 PM,100
5:00 PM,100
6:00 PM,100
7:00 PM,100
8:00 PM,10
9:00 PM,10
10:00 PM,10
11:00 PM,10
